time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
18.33599999947501,-0.038739417418610804,-0.011189192578122212,0.04260124803889642,0.4611120172108701,-0.010019092243896003,0.05016459043838583
18.336999999474973,-0.038278469855586215,-0.01119867057177943,0.042651136752660405,0.4607776956697267,-0.008934216909597116,0.04961228446222209
18.337999999474935,-0.03781787286682241,-0.011207055651968915,0.0427004715113002,0.46041085555815686,-0.007833261727405467,0.049056688937199035
18.338999999474897,-0.037357659009866054,-0.011214331728451037,0.04274924905157389,0.46001141934319595,-0.006716206267509562,0.04849785654251421
18.33999999947486,-0.0368978609185264,-0.011220482691628923,0.042797466163114736,0.4595793120445501,-0.005583032256848632,0.04793584034932853
18.34099999947482,-0.03643851130028669,-0.011225492414740435,0.042845119688822896,0.4591144613065215,-0.004433723649926834,0.04737069382009669
18.341999999474783,-0.03597964293364321,-0.011229344756121726,0.0428922065252563,0.4586167974711755,-0.003268266700950786,0.04680247080794182
18.342999999474745,-0.03552128866537036,-0.011232023561543568,0.04293872362302121,0.45808625365273886,-0.0020866500372725217,0.04623122555607316
18.343999999474708,-0.03506348140771061,-0.011233512666621736,0.04298466798716183,0.4575227658132038,-0.0008888647341177852,0.04565701269724714
18.34499999947467,-0.03460625413548881,-0.011233795899302776,0.0430300366775497,0.4569262728391161,0.00032509560942295125,0.04507988725327085
18.345999999474632,-0.03414963988314847,-0.011232857082426393,0.04307482680927254,0.4562967166195242,0.0015552347931659003,0.04449990463454817
18.346999999474594,-0.03369367174170987,-0.011230680036365638,0.0431190355530225,0.455634042125058,0.0028015539373955796,0.043917120639667274
18.347999999474556,-0.033238382855648556,-0.01122724858174618,0.043162660135484324,0.45493819748811026,0.004064051403247089,0.04333159145502946
18.34899999947452,-0.032783806419692946,-0.011222546542245736,0.043205697839722945,0.4542091340840841,0.005342722711942318,0.04274337365451903
18.34999999947448,-0.032329975675540384,-0.011216557747474825,0.043248146005570774,0.45344680661367237,0.006637560462916185,0.042152524199213004
18.350999999474443,-0.03187692390849008,-0.011209266035939936,0.043290002030014804,0.4526511731861296,0.007948554250871893,0.04155910043713028
18.351999999474405,-0.03142468444399287,-0.011200655258090168,0.04333126336758342,0.45182219540349433,0.009275690581807324,0.04096316010302025
18.352999999474367,-0.03097329064411556,-0.01119070927944834,0.04337192753073298,0.45095983844571474,0.01061895278805759,0.04036476131818898
18.35399999947433,-0.030522775903920236,-0.01117941198382751,0.04341199209023446,0.4500640711566346,0.011978320942402058,0.03976396259036325
18.35499999947429,-0.030073173647757172,-0.01116674727663387,0.043451454675559754,0.44913486613078124,0.013353771771287283,0.039160822813591296
18.355999999474253,-0.029624517325470293,-0.011152699088256784,0.04349031297526785,0.448172199800906,0.014745278567220452,0.038555401268179516
18.356999999474215,-0.029176840408514915,-0.011137251377546885,0.04352856473739116,0.44717605252621834,0.01615281110039158,0.03794775762066419
18.357999999474178,-0.028730176385986902,-0.011120388135382872,0.0435662077698218,0.4461464086812496,0.017576335529585627,0.03733795192381776
18.35899999947414,-0.028284558760562704,-0.011102093388327705,0.043603239940697786,0.4450832567452861,0.019015814312449492,0.03672604461668784
18.359999999474102,-0.027840021044349624,-0.011082351202374894,0.04363965917878928,0.4439865893922991,0.020471206115182092,0.03611209652466961
18.360999999474064,-0.027396596754646063,-0.011061145686785264,0.04367546347388518,0.4428564035813044,0.02194246572171921,0.03549616885960867
18.361999999474026,-0.026954319409611054,-0.011038460998014879,0.04371065087717937,0.4416927006470715,0.02342954394248864,0.03487832321993479
18.36299999947399,-0.026513222523843128,-0.011014281343734247,0.04374521950165762,0.44049548639111047,0.02493238752281399,0.034258621590825
18.36399999947395,-0.026073339603867936,-0.0109885909869394,0.043779167522484314,0.4392647711728474,0.02645093905105012,0.03363712634439479
18.364999999473913,-0.02563470414353469,-0.010961374250154834,0.043812493177389465,0.4380005700009081,0.02798513686653555,0.03301390023991619
18.365999999473875,-0.02519734961932134,-0.0109326155197286,0.04384519476705607,0.436702902624418,0.029534914967451933,0.032389006424062276
18.366999999473837,-0.02476130948554846,-0.010902299250219539,0.04387727065550759,0.43537179362422823,0.03110020291868311,0.03176250843117568
18.3679999994738,-0.024326617169501945,-0.010870409968876633,0.04390871927049586,0.43400727250396937,0.032680925759770926,0.031134470183560865
18.36899999947376,-0.023893306066464847,-0.010836932280210267,0.04393953910388902,0.4326093737808341,0.03427700391306744,0.03050495599179837
18.369999999473723,-0.023461409534658535,-0.010801850870655223,0.043969728712060153,0.4311781370759864,0.035888353092187686,0.029874030555079485
18.370999999473685,-0.023030960890093786,-0.010765150513325038,0.043999286716275954,0.42971360720449153,0.03751488421086973,0.02924175896156047
18.371999999473648,-0.02260199340133203,-0.010726816072857212,0.04402821180308589,0.42821583426465315,0.03915650329235264,0.02860820668873438
18.37299999947361,-0.02217454028415786,-0.010686832510348816,0.044056502724711746,0.4266848737266507,0.04081311137938601,0.027973439603819324
18.373999999473572,-0.02174863469616312,-0.010645184888381606,0.044084158299437605,0.425120786520357,0.04248460444498864,0.027337523964161167
18.374999999473534,-0.02132430973124368,-0.010601858376136064,0.044111177412000165,0.4235236391222153,0.044170873304075986,0.02670052641764963
18.375999999473496,-0.020901598414009896,-0.01055683825459324,0.0441375590139793,0.42189350364105893,0.04587180352608019,0.026062514003145763
18.37699999947346,-0.02048053369411174,-0.01051010992182351,0.04416330212418958,0.42023045790274255,0.047587275348688805,0.025423554150919167
18.37799999947342,-0.020061148440480087,-0.010461658898360893,0.04418840582907159,0.4185345855334622,0.04931716359283121,0.024783714683093285
18.378999999473383,-0.019643475435485246,-0.010411470832661786,0.044212869283084356,0.41680597604162894,0.051061337579045,0.024143063814096862
18.379999999473345,-0.019227547369014497,-0.010359531506646511,0.04423669170909746,0.4150447248981668,0.05281966104535634,0.023501670151119935
18.380999999473307,-0.018813396832470106,-0.010305826841322226,0.04425987239878436,0.413250933615097,0.054591992066811625,0.022859602694572153
18.38199999947327,-0.01840105631268972,-0.010250342902485396,0.04428241071301573,0.41142470982227347,0.056378182976799064,0.022216930838541853
18.38299999947323,-0.017990558185790963,-0.010193065906501979,0.04430430608225333,0.4095661673421277,0.05817808029030147,0.021573724371253364
18.383999999473193,-0.01758193471094243,-0.010133982226163372,0.04432555800694441,0.40767542626228376,0.05999152462922386,0.020930053475521324
18.384999999473155,-0.01717521802406306,-0.010073078396615873,0.044346166057916483,0.4057526130058989,0.061818350649939506,0.020285988729198956
18.385999999473118,-0.016770440131452496,-0.010010341121361493,0.04436612987677266,0.4037978603995862,0.06365838697320171,0.01964160110561887
18.38699999947308,-0.016367632903354638,-0.009945757278327562,0.04438544917628732,0.4018113077387767,0.06551145611656777,0.018996961974023865
18.387999999473042,-0.015966828067457382,-0.009879313926002616,0.04440412374080216,0.3997931008503698,0.0673773744294839,0.018352143099985598
18.388999999473004,-0.015568057202330931,-0.009810998309635784,0.04442215342662287,0.3977433921525289,0.06925595203118001,0.017707216645808703
18.389999999472966,-0.015171351730807879,-0.009740797867496861,0.04443953816241585,0.3956623407114762,0.07114699275152397,0.017062255170918188
18.39099999947293,-0.014776742913308103,-0.009668700237193927,0.044456277949605695,0.3935501122951344,0.07305029407498423,0.01641733163222748
18.39199999947289,-0.014384261841111594,-0.009594693262045439,0.04447237286277286,0.39140687942347635,0.07496564708785192,0.015772519384484842
18.392999999472853,-0.013993939429582637,-0.00951876499750336,0.0444878230500515,0.38923282141542775,0.07689283642886942,0.015127892180595508
18.393999999472815,-0.01360580641134893,-0.009440903717623902,0.04450262873352801,0.38702812443218554,0.07883164024341496,0.014483524171917107
18.394999999472777,-0.013219893329439174,-0.009361097921582321,0.04451679020963934,0.38479298151680313,0.0807818301413905,0.01383948990852556
18.39599999947274,-0.012836230530383047,-0.009279336340227817,0.04453030784957207,0.38252759262990105,0.082743171158958,0.013195864339449078
18.3969999994727,-0.01245484815727744,-0.009195607942674721,0.044543182099661315,0.3802321646813608,0.08471542172426888,0.012552722812867057
18.397999999472663,-0.012075776142823088,-0.009109901942925972,0.044555413481790006,0.37790691155786876,0.08669833362732803,0.011910141076271624
18.398999999472625,-0.011699044202335767,-0.009022207806524523,0.044567002593788395,0.3755520541461678,0.08869165199413251,0.011268195276588608
18.399999999472588,-0.011324681826736432,-0.008932515257228466,0.04457795010983322,0.3731678203518874,0.0906951152652211,0.010626961960255175
18.40099999947255,-0.010952718275524837,-0.008840814283705319,0.04458825678084758,0.3707544451138193,0.09270845517876872,0.009986518073251181
18.401999999472512,-0.010583182569741171,-0.008747095146240898,0.04459792343490025,0.3683121704135197,0.0947313967583553,0.009346940961081164
18.402999999472474,-0.010216103484920474,-0.008651348383458025,0.04460695097760526,0.3658412452801093,0.09676365830553575,0.008708308368704051
18.403999999472436,-0.009851509544044726,-0.008553564819040257,0.04461534039252127,0.36334192579015345,0.0988049513973328,0.008070698440407307
18.4049999994724,-0.00948942901049754,-0.008453735568455535,0.04462309274155081,0.36081447506251607,0.100854980888769,0.0074341897196224
18.40599999947236,-0.009129889881026592,-0.008351852045674799,0.04463020916533937,0.3582591632480728,0.10291344492055143,0.0067988611486784435
18.406999999472323,-0.008772919878718937,-0.008247905969880268,0.044636690883674036,0.3556762675141867,0.10498003493201462,0.006164792068490554
18.407999999472285,-0.008418546445994478,-0.008141889372158114,0.04464253919588195,0.35306607202384804,0.10705443567942376,0.005532062218179734
18.408999999472247,-0.00806679673762305,-0.008033794602170114,0.044647755481228284,0.350428867909387,0.10913632525973203,0.00490075173462078
18.40999999947221,-0.007717697613770475,-0.007923614334798757,0.04465234119931374,0.3477649532406793,0.11122537513988093,0.004270941151914798
18.41099999947217,-0.007371275633079295,-0.0078113415767602935,0.04465629789047157,0.34507463298776647,0.11332125019172531,0.003642711400782805
18.411999999472133,-0.007027557045789617,-0.007696969673179967,0.044659627176163674,0.34235821897782065,0.115423608732657,0.003016143807876794
18.412999999472095,-0.006686567786905871,-0.007580492314123774,0.04466233075937628,0.3396160298463969,0.11753210257199441,0.0023913200950047035
18.413999999472058,-0.006348333469415226,-0.007461903541080926,0.0446644104250147,0.33684839098291597,0.11964637706319588,0.0017683223782655228
18.41499999947202,-0.0060128793775633856,-0.0073411977533911505,0.04466586804029698,0.33405563447033276,0.12176607116194921,0.0011472331670908267
18.415999999471982,-0.00568023046019367,-0.007218369714610936,0.044666705555146964,0.33123809901895623,0.12389081749017893,0.0005281353631889025
18.416999999471944,-0.005350411324155183,-0.0070934145588128356,0.04466692500258571,0.32839612989439054,0.1260202424060044,-8.888774061240089e-05
18.417999999471906,-0.005023446227786014,-0.006966327796811796,0.044666528499122296,0.32553007883958074,0.12815396607967516,-0.0007037524616280257
18.41899999947187,-0.004699359074477339,-0.006837105322312562,0.044665518245142796,0.32264030399095245,0.13029160257549716,-0.0013163747286872704
18.41999999947183,-0.0043781734063243205,-0.006705743417972159,0.04466389652529805,0.31972716978864635,0.13243275993975645,-0.0019266700836186152
18.420999999471793,-0.004059912397869734,-0.006572238761371452,0.04466166570888989,0.3167910468808584,0.13457704029463835,-0.002534553682851922
18.421999999471755,-0.003744598849946196,-0.006436588430889802,0.04465882825025576,0.3138323120223034,0.13672403993812476,-0.003139940299142201
18.422999999471717,-0.0034322551836228443,-0.006298789911476823,0.044655386689151415,0.3108513479668332,0.13887334944985164,-0.003742744323419195
18.42399999947168,-0.003122903434262318,-0.006158841100315337,0.0446513436511317,0.3078485433542521,0.14102455380288817,-0.004342879766767052
18.42499999947164,-0.0028165652456938035,-0.0060167403123696,0.04464670184792959,0.30482429259137384,0.1431772324813966,-0.004940260262538518
18.425999999471603,-0.002513261864507858,-0.005872486285812952,0.04464146407783243,0.30177899572738887,0.1453309596041171,-0.0055347990686080125
18.426999999471565,-0.0022130141344787043,-0.005726078187329084,0.04463563322605659,0.2987130583236053,0.1474853040536157,-0.0061264090697681775
18.427999999471528,-0.001915842491119546,-0.005577515617281223,0.044629212265119074,0.2956268913176502,0.14963982961121755,-0.006715002780274396
18.42899999947149,-0.0016217669563764379,-0.005426798614743561,0.044622204255206764,0.29252091088222343,0.15179409509754163,-0.007300492346541929
18.429999999471452,-0.0013308071334660544,-0.0052739276623894205,0.04461461234454289,0.2893955382785028,0.15394765451854264,-0.007882789550000428
18.430999999471414,-0.0010429822018627002,-0.0051189036912305955,0.04460643976975055,0.28625119970431656,0.15610005721695205,-0.00846180581011053
18.431999999471376,-0.0007583109124397108,-0.004961728085202689,0.04459768985621296,0.2830883261372058,0.1582508480290032,-0.00903745218754745
18.43299999947134,-0.0004768115827702809,-0.004802402685591078,0.04458836601843067,0.27990735317250803,0.16039956744631584,-0.009609639387556336
18.4339999994713,-0.00019850209259265374,-0.0046409297952924875,0.04457847176037531,0.276708720856606,0.1625457517828016,-0.010178277763484607
18.434999999471263,7.660012055559333e-05,-0.004477312182907207,0.044568010675839514,0.27349287351549617,0.1646889333464465,-0.010743277320496127
18.435999999471225,0.0003484780655295566,-0.004311553086657148,0.04455698644878324,0.2702602595788355,0.1668286406158155,-0.011304547719472426
18.436999999471187,0.0006171152015908711,-0.004143656218125121,0.044545402853675954,0.2670113313996409,0.16896439842111236,-0.011861998281106147
