time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
18.319999999970644,-0.07973717042064901,-0.05446854990099819,-0.18448502899172484,-0.3609379237600338,0.028022372211609206,0.2068371450242797
18.32999999997062,-0.08321977374449943,-0.055226897163748116,-0.18105651209409376,-0.3353262073837525,-0.17857964103785542,0.4788037542586125
18.339999999970598,-0.08643942700249177,-0.05797849872028181,-0.1749409436288869,-0.30843147730261267,-0.36634545688759723,0.7406062689159758
18.349999999970574,-0.08938566959471898,-0.06240468858017443,-0.1663616805842523,-0.2807138384359099,-0.5100076726473809,0.9677084453814495
18.35999999997055,-0.09205222748968243,-0.06799558446618002,-0.1557496555365866,-0.25255079573794265,-0.5994145812267169,1.1466164966353052
18.369999999970528,-0.09443621889132885,-0.07423779355867668,-0.14357648530162517,-0.22424598887126831,-0.6424136611096523,1.2815826533752193
18.379999999970504,-0.09653751189356834,-0.08073403835111716,-0.13022737559471992,-0.1960494881634177,-0.6523593096604241,1.3836645394444858
18.38999999997048,-0.09835829385550617,-0.08721175760147469,-0.11598005188618218,-0.168177884353983,-0.6402065852355419,1.4625746462923723
18.399999999970458,-0.09990280679216404,-0.09348886039692207,-0.10103111750403916,-0.14082694111859426,-0.6131681432558121,1.5248288164095176
18.409999999970434,-0.10117717009039495,-0.09944040252223739,-0.08552562898250095,-0.11417670070995836,-0.5756582152037246,1.5743838179414535
18.41999999997041,-0.1021892253623616,-0.10497617480200858,-0.06957791997365012,-0.08839117460206096,-0.5303611766945205,1.6135641114770818
18.429999999970388,-0.10294835945363423,-0.11002734584573537,-0.053284332830967764,-0.06361455784589509,-0.4789620590048913,1.6437307835223753
18.439999999970365,-0.10346527822814312,-0.1145388530238442,-0.036730624931971455,-0.03996536986223409,-0.4225841628011162,1.6656911365652654
18.44999999997034,-0.10375171601616762,-0.11846516536856504,-0.01999620578589514,-0.017529616649684467,-0.36204195377472936,1.6799370706186265
18.459999999970318,-0.10382007600553707,-0.12176799186938529,-0.0031565411471884248,0.0036460134329546626,-0.2979872324972324,1.6867825753997185
18.469999999970295,-0.10368300706176359,-0.12441511931211864,0.013715503190994367,0.023559883784386268,-0.23099446238407406,1.686443701907766
18.47999999997027,-0.1033529329518684,-0.1263799102211178,0.030548938441113505,0.04225902271361673,-0.16161048149169024,1.6790857902371827
18.489999999970248,-0.10284156012153921,-0.1276411796101147,0.04727429928401373,0.059839655318759885,-0.09038217741848223,1.6648518202272702
18.499999999970225,-0.10215939864911408,-0.12818327074279098,0.0638235135655639,0.0764439499401001,-0.01786952025419945,1.6438796642188294
18.5099999999702,-0.10131533600954559,-0.12799620667344797,0.08012990839345503,0.0922527090538626,0.05535175303712273,1.6163126633098899
18.519999999970178,-0.10031630322808191,-0.12707582920663107,0.09612829980271417,0.10747430055495934,0.1286949213605976,1.582306086255815
18.529999999970155,-0.09916706702544878,-0.125423862560728,0.1117551330252546,0.12233072408717212,0.2015721841327837,1.5420309837602604
18.53999999997013,-0.09787016996743621,-0.12304786151709414,0.12694865226429666,0.13704220808583212,0.2734075014929222,1.4956763530813784
18.549999999970108,-0.09642602505159686,-0.11996102526525321,0.1416490861313751,0.15181201254958873,0.34365027868389986,1.4434501800935693
18.559999999970085,-0.09483315424802452,-0.11618187815092766,0.15579883945655476,0.1668130932142006,0.41178801522605746,1.3855797197935666
18.56999999997006,-0.09308854532310654,-0.11173383549499959,0.16934268511847772,0.18217796334119332,0.4773564372762533,1.3223112516639737
18.57999999997004,-0.09118809048498039,-0.1066446847857505,0.18222795149076315,0.19799254799185786,0.5399461880188844,1.2539094694835917
18.589999999970015,-0.0891270655784086,-0.1009460186962492,0.1944047024369016,0.2142941958174248,0.5992057723568107,1.180656616729213
18.59999999996999,-0.08690060987666899,-0.09467265648336735,0.20582590772957093,0.23107343950265313,0.6548410204546262,1.1028514473712996
18.60999999996997,-0.08450417281347687,-0.08786208544082572,0.21644760245709183,0.248278688535627,0.7066117512434049,1.020808070966959
18.619999999969945,-0.08193390330322035,-0.08055394601686684,0.22622903449239593,0.26582284609156903,0.7543265326176356,0.9348547265203202
18.62999999996992,-0.07918696747840939,-0.07278957498634842,0.23513279949010568,0.2835908519779623,0.7978364565025459,0.8453325192210165
18.6399999999699,-0.07626178996691182,-0.0646116124120668,0.24312496317804172,0.30144730929267266,0.837028722652452,0.7525941464498265
18.649999999969875,-0.07315822113966321,-0.056063671173771853,0.25017517094246033,0.31924358202500097,0.8718206207588282,0.65700263350795
18.659999999969852,-0.069877637674687,-0.04719006306920908,0.25625674488681105,0.3368239907829485,0.902154277196618,0.5589300949040602
18.66999999996983,-0.06642298643521494,-0.03803557285615462,0.2613467686835556,0.35403094133014734,0.9279923336372857,0.458756533484403
18.679999999969805,-0.06279878249189749,-0.028645270739040208,0.26542616064788205,0.370708975367759,0.9493145719194406,0.3568686871475942
18.689999999969782,-0.05901107168380644,-0.019064354210036473,0.26847973555124033,0.38670783241289747,0.966115397749537,0.2536589314112574
18.69999999996976,-0.05506736692931258,-0.009338011347007149,0.2704962557730412,0.40188466373829934,0.9784020387477231,0.14952424587886862
18.709999999969735,-0.05097656597879322,0.000488700743779996,0.27146847247467154,0.41610555647951214,0.9861932887827484,0.044865254017943376
18.719999999969712,-0.0467488567332517,0.010370966947869022,0.27139315758933047,0.42924652054110773,0.9895186283887795,-0.05991465088490404
18.72999999996969,-0.042395614809303164,0.020264317569520688,0.2702711275786694,0.44119407302160707,0.9884175597190153,-0.16441007440125943
18.739999999969665,-0.03792929679694859,0.030124725549747145,0.2681072601470381,0.4518455318550498,0.9829390055148155,-0.26821425469063737
18.749999999969642,-0.03336333165784489,0.039908697394584615,0.26491050547551015,0.46110910691236867,0.9731406283585174,-0.37091951540186047
18.75999999996962,-0.02871201193824641,0.04957335629061681,0.2606938941132964,0.4689038555183779,0.95908792342354,-0.47211746675046906
18.769999999969595,-0.023990385894029378,0.05907651433902322,0.2554745445531228,0.47515955137740945,0.9408529191903184,-0.571398845222683
18.779999999969572,-0.01921415121012802,0.06837672899707768,0.24927367488837454,0.47981650151731037,0.9185122784833727,-0.6683528228885722
18.78999999996955,-0.014399550708467102,0.07743333638928145,0.24211662506859616,0.4828253348105817,0.89214451497263,-0.7625655246779508
18.799999999969526,-0.009563270246042211,0.08620645070039491,0.23403289956089937,0.48414677742872836,0.8618259087945976,-0.8536173458532866
18.809999999969502,-0.004722338882502205,0.09465691369993152,0.22505624537876817,0.4837514246655979,0.8276244870217835,-0.9410784281532626
18.81999999996948,0.0001059686755219083,0.10274617045924325,0.2152247885972824,0.4816195143530579,0.7895910758383162,-1.0245012737131403
18.829999999969456,0.004904227382241129,0.11043603467603427,0.20458126554219164,0.47774070401470536,0.7477458387510566,-1.1034088518019594
18.839999999969432,0.009654954950090559,0.11768828666227246,0.1931734060393808,0.47211385134116723,0.7020577316484322,-1.1772755150093723
18.84999999996941,0.014340702756386142,0.1244640138636188,0.1810545608992986,0.46474679473961455,0.6524126677340607,-1.245496301006111
18.859999999969386,0.01894414452695275,0.13072254925571586,0.16828472339025166,0.45565612642398934,0.5985634691827638,-1.3073372799160339
18.869999999969362,0.023448162654288833,0.1364197733726309,0.1549321899687444,0.4448669427270755,0.5400502669795263,-1.3618547955976357
18.87999999996934,0.027835931787696118,0.14150540054755337,0.1410762623339174,0.43241254125553946,0.47607321551903264,-1.4077638671793018
18.889999999969316,0.032090998897958585,0.14591864458229567,0.12681164106654638,0.41833400502562357,0.40529034698053984,-1.4432254476562445
18.899999999969292,0.036197358165109196,0.14958134641724638,0.11225551762125295,0.40267955638879466,0.3255064243335817,-1.4655125106814884
18.90999999996927,0.040139517376933415,0.1523873422328279,0.09755875401870004,0.38550345439628864,0.2332327477520702,-1.4705249988813935
18.919999999969246,0.043902549362426914,0.15418701050304473,0.08292249352971415,0.36686401063657126,0.12319157013917259,-1.452215528356401
18.929999999969223,0.047472116211660066,0.15476792942571124,0.06861961274486014,0.3468199704496363,-0.011862981183142968,-1.402303643113919
18.9399999999692,0.05083444435304118,0.15383902397840551,0.05501357530881041,0.32542406759884507,-0.18005660318609396,-1.3113211317999787
18.949999999969176,0.05397621472382149,0.15103724751560624,0.04255376470360811,0.3027122289782817,-0.386837749942409,-1.1724742296464437
18.959999999969153,0.056884317499282015,0.14598098942565665,0.0317178132528444,0.27868712203376583,-0.6295994434293896,-0.9879884314798311
18.96999999996913,0.05954541152378911,0.13837113188853717,0.02289511696567959,0.2532955199621587,-0.8942289119819111,-0.7735890868310319
18.979999999969106,0.06194522559208818,0.12810512940846872,0.01625440336866303,0.2263991992925979,-1.1560835545045065,-0.5567865262860507
18.989999999969083,0.06406752993070439,0.11535390294300625,0.011666690464316554,0.19773747044947915,-1.386958693796048,-0.3673418931312139
18.99999999996906,0.06589266281981518,0.10053314739678193,0.008755607008285229,0.1668734640299205,-1.568288310764451,-0.22282814787085975
19.009999999969036,0.06739535742390965,0.08416198719239254,0.007059594653824012,0.1331029755530905,-1.697790117267612,-0.12314601385888516
19.019999999969013,0.06854132062110112,0.06672522957177619,0.006176718381720435,0.09528849346504017,-1.7829305520244223,-0.05824673217105385
19.02999999996899,0.06928155915012105,0.04862313962816257,0.0058159515162083016,0.05156368168744834,-1.8320124429622302,-0.017061651880360934
19.039999999968966,0.06954278196914204,0.03018869947449749,0.005784817987665584,-0.001171426029770042,-1.8498196420832602,0.008825258258649991
19.049999999968943,0.06921131252133772,0.01173020193806747,0.00596023129813373,-0.06805635053095348,-1.836419849871543,0.024976219552969678
19.05999999996892,0.06810742331138717,-0.006419473007399503,0.006263681706038015,-0.15734670169920006,-1.7867760637524979,0.03488623365082212
19.069999999968896,0.06594979491700374,-0.023851280153946032,0.00664451013651126,-0.2810979173625529,-1.6908154541551381,0.04073678176457676
19.079999999968873,0.0623240370744874,-0.0400395084080709,0.007069557555271263,-0.45307351055304657,-1.5361782036437348,0.04391402567009
19.08999999996885,0.05670283267907658,-0.05435916834378534,0.007516942513107799,-0.6799636228662378,-1.3175806981630036,0.04532738865549853
19.099999999968826,0.04858526218491075,-0.06622664867983215,0.007972301072605608,-0.9478231246840636,-1.0504981479570767,0.045593175649415896
19.109999999968803,0.03773288716022133,-0.07533344611941982,0.008426402953097795,-1.219564365320944,-0.7728173221872952,0.04513338098103521
19.11999999996878,0.024321376078544024,-0.08178611887455228,0.008873496751931657,-1.4538026965039081,-0.5253436875587904,0.044228479463762335
19.129999999968756,0.008860232434640913,-0.08601606893131504,0.009310078970284361,-1.6278791121264733,-0.3297657663274444,0.043053057065828335
19.139999999968733,-0.008036970362025919,-0.08855205732078504,0.009733996876960319,-1.7425619772416714,-0.18501785519042982,0.04170784844807303
19.14999999996871,-0.025834761003698706,-0.0898450778506644,0.010143856987834918,-1.8103578810819037,-0.07888259860378471,0.04024817509290241
19.159999999968687,-0.044132029308811264,-0.09021572856358215,0.01053868311372004,-1.8443949066660599,0.0013194239158615922,0.03870496408708045
19.169999999968663,-0.06264285327581529,-0.08987379549944707,0.010917743190219749,-1.8543741923476944,0.06487560111059128,0.03709769489385284
19.17999999996864,-0.0811605830743795,-0.08895363779875586,0.011280473724888619,-1.846596492885086,0.1177283966775047,0.03544141602465825
19.189999999968617,-0.09952885791211949,-0.08754273712856782,0.011626455160198999,-1.8249937440443533,0.1634809759987108,0.03375026068560553
19.199999999968593,-0.117622693736754,-0.08570044341917592,0.011955412154046744,-1.7920337936881134,0.204277737607394,0.032039122493533384
19.20999999996857,-0.1353370695000738,-0.08346941606719382,0.012267225531418595,-1.749318271967917,0.24138753312478778,0.03032442370697838
19.219999999968547,-0.15258022510497354,-0.0808824608547476,0.012561949506805222,-1.6979430387269983,0.27555674238944217,0.028624456137961576
19.229999999968523,-0.16926975345956774,-0.07796662270467028,0.012839831234886124,-1.6387092339604679,0.30721729545289217,0.02695953281601681
19.2399999999685,-0.18533032373973576,-0.07474566432155827,0.013101331445378991,-1.5722464200516535,0.33660918015586716,0.02535206609783685
19.249999999968477,-0.2006923590205411,-0.07124158973312805,0.013347145735807597,-1.4990849443099858,0.3638534510315516,0.023826627147169224
19.259999999968453,-0.2152912773196382,-0.0674755942209597,0.013578226476499472,-1.4196988981759833,0.3889965090348487,0.022410011413198
19.26999999996843,-0.22906706856196407,-0.06346866320354662,0.013795805442530935,-1.3345318473649797,0.41203749659417627,0.021131319207797875
19.279999999968407,-0.2419640732248176,-0.05924195186636687,0.014001417331707622,-1.2440123056294936,0.43294559876129435,0.020022051906450268
19.289999999968384,-0.2539308821356726,-0.05481702500034317,0.014196924303632945,-1.1485630000448255,0.45167119638813263,0.019116218732670835
19.29999999996836,-0.26492030831695357,-0.050216005861251106,0.014384541601222014,-1.0486063185527874,0.46815320546996997,0.018450444471298504
19.309999999968337,-0.2748894004872694,-0.04546166456225859,0.014566864195926184,-0.9445673781847742,0.4823240127775199,0.01806406364741064
19.319999999968314,-0.2837994791848608,-0.04057746533295731,0.014746894225798458,-0.8368755954381428,0.4941128812053918,0.017999181018416955
19.32999999996829,-0.29161618349364476,-0.03558758495811695,0.014928068760228973,-0.7259653081679813,0.5034483830300258,0.01830067122783682
19.339999999968267,-0.2983095207536772,-0.030516910140062473,0.015114287112290648,-0.6122757962118132,0.5102602329939822,0.019016081929534284
19.349999999968244,-0.3038539144332782,-0.025391018406826064,0.015309936513530187,-0.4962509223038341,0.514480783381946,0.020195394611660436
19.35999999996822,-0.30822824712731867,-0.02023614491438863,0.01551991445267328,-0.3783385350489491,0.5160463795698687,0.021890586069974856
19.369999999968197,-0.31141589678714643,-0.015079135704130006,0.015749645350829573,-0.25898972402314935,0.5148987384708669,0.024154921852295702
19.379999999968174,-0.3134047650061338,-0.009947386463697347,0.016005088505133002,-0.13865798294287185,0.5109864918336176,0.027041902610479274
19.38999999996815,-0.31418729662253253,-0.0048687644910551595,0.016292733404736803,-0.017798314008540306,0.5042670225922631,0.030603777733092547
19.399999999968127,-0.313760490150431,0.0001284896510338128,0.016619577663727104,0.10313370884874667,0.49470870781060766,0.034889541660074026
